0.2,0.5,0.0,0.5,0.3,0.45084
0.2,0.5,0.0,0.5,0.4,0.45969
0.2,0.5,0.0,0.5,0.5,0.46313
0.2,0.5,0.1,0.0,0.0,0.55441
0.2,0.5,0.1,0.0,0.1,0.56293
0.2,0.5,0.1,0.0,0.2,0.56326
0.2,0.5,0.1,0.0,0.3,0.56096
0.2,0.5,0.1,0.0,0.4,0.55293
0.2,0.5,0.1,0.0,0.5,0.54441
0.2,0.5,0.1,0.1,0.0,0.55277
0.2,0.5,0.1,0.1,0.1,0.56244
0.2,0.5,0.1,0.1,0.2,0.56178
0.2,0.5,0.1,0.1,0.3,0.56096
0.2,0.5,0.1,0.1,0.4,0.55129
0.2,0.5,0.1,0.1,0.5,0.54277
0.2,0.5,0.1,0.2,0.0,0.53884
0.2,0.5,0.1,0.2,0.1,0.55162
0.2,0.5,0.1,0.2,0.2,0.55375
0.2,0.5,0.1,0.2,0.3,0.55474
0.2,0.5,0.1,0.2,0.4,0.54785
0.2,0.5,0.1,0.2,0.5,0.54130
0.2,0.5,0.1,0.3,0.0,0.52229
0.2,0.5,0.1,0.3,0.1,0.53720
0.2,0.5,0.1,0.3,0.2,0.54146
0.2,0.5,0.1,0.3,0.3,0.54343
0.2,0.5,0.1,0.3,0.4,0.54097
0.2,0.5,0.1,0.3,0.5,0.53491
0.2,0.5,0.1,0.4,0.0,0.50557
0.2,0.5,0.1,0.4,0.1,0.51901
0.2,0.5,0.1,0.4,0.2,0.52720
0.2,0.5,0.1,0.4,0.3,0.53130
0.2,0.5,0.1,0.4,0.4,0.53212
0.2,0.5,0.1,0.4,0.5,0.52786
0.2,0.5,0.1,0.5,0.0,0.49115
0.2,0.5,0.1,0.5,0.1,0.50557
0.2,0.5,0.1,0.5,0.2,0.51426
0.2,0.5,0.1,0.5,0.3,0.51688
0.2,0.5,0.1,0.5,0.4,0.51917
0.2,0.5,0.1,0.5,0.5,0.51786
0.2,0.5,0.2,0.0,0.0,0.59358
0.2,0.5,0.2,0.0,0.1,0.59784
0.2,0.5,0.2,0.0,0.2,0.59587
0.2,0.5,0.2,0.0,0.3,0.58931
0.2,0.5,0.2,0.0,0.4,0.58440
0.2,0.5,0.2,0.0,0.5,0.57440
0.2,0.5,0.2,0.1,0.0,0.59243
0.2,0.5,0.2,0.1,0.1,0.59718
0.2,0.5,0.2,0.1,0.2,0.59423
0.2,0.5,0.2,0.1,0.3,0.58866
0.2,0.5,0.2,0.1,0.4,0.58473
0.2,0.5,0.2,0.1,0.5,0.57489
0.2,0.5,0.2,0.2,0.0,0.58456
0.2,0.5,0.2,0.2,0.1,0.59063
0.2,0.5,0.2,0.2,0.2,0.58981
0.2,0.5,0.2,0.2,0.3,0.58604
0.2,0.5,0.2,0.2,0.4,0.58260
0.2,0.5,0.2,0.2,0.5,0.57407
0.2,0.5,0.2,0.3,0.0,0.57096
0.2,0.5,0.2,0.3,0.1,0.58063
0.2,0.5,0.2,0.3,0.2,0.58047
0.2,0.5,0.2,0.3,0.3,0.57883
0.2,0.5,0.2,0.3,0.4,0.57588
0.2,0.5,0.2,0.3,0.5,0.56949
0.2,0.5,0.2,0.4,0.0,0.55588
0.2,0.5,0.2,0.4,0.1,0.56506
0.2,0.5,0.2,0.4,0.2,0.56801
0.2,0.5,0.2,0.4,0.3,0.56932
0.2,0.5,0.2,0.4,0.4,0.56801
0.2,0.5,0.2,0.4,0.5,0.56260
0.2,0.5,0.2,0.5,0.0,0.54163
0.2,0.5,0.2,0.5,0.1,0.55162
0.2,0.5,0.2,0.5,0.2,0.55654
0.2,0.5,0.2,0.5,0.3,0.55949
0.2,0.5,0.2,0.5,0.4,0.55867
0.2,0.5,0.2,0.5,0.5,0.55326
0.2,0.5,0.3,0.0,0.0,0.60734
0.2,0.5,0.3,0.0,0.1,0.61144
0.2,0.5,0.3,0.0,0.2,0.61193
0.2,0.5,0.3,0.0,0.3,0.60833
0.2,0.5,0.3,0.0,0.4,0.60193
0.2,0.5,0.3,0.0,0.5,0.59341
0.2,0.5,0.3,0.1,0.0,0.60685
0.2,0.5,0.3,0.1,0.1,0.61029
0.2,0.5,0.3,0.1,0.2,0.61046
0.2,0.5,0.3,0.1,0.3,0.60898
0.2,0.5,0.3,0.1,0.4,0.60095
0.2,0.5,0.3,0.1,0.5,0.59407
0.2,0.5,0.3,0.2,0.0,0.60324
0.2,0.5,0.3,0.2,0.1,0.60669
0.2,0.5,0.3,0.2,0.2,0.60931
0.2,0.5,0.3,0.2,0.3,0.60734
0.2,0.5,0.3,0.2,0.4,0.60046
0.2,0.5,0.3,0.2,0.5,0.59440
0.2,0.5,0.3,0.3,0.0,0.59702
0.2,0.5,0.3,0.3,0.1,0.59882
0.2,0.5,0.3,0.3,0.2,0.60161
0.2,0.5,0.3,0.3,0.3,0.60193
0.2,0.5,0.3,0.3,0.4,0.59538
0.2,0.5,0.3,0.3,0.5,0.59046
0.2,0.5,0.3,0.4,0.0,0.58374
0.2,0.5,0.3,0.4,0.1,0.58948
0.2,0.5,0.3,0.4,0.2,0.59243
0.2,0.5,0.3,0.4,0.3,0.59489
0.2,0.5,0.3,0.4,0.4,0.58931
0.2,0.5,0.3,0.4,0.5,0.58407
0.2,0.5,0.3,0.5,0.0,0.57162
0.2,0.5,0.3,0.5,0.1,0.57719
0.2,0.5,0.3,0.5,0.2,0.58161
0.2,0.5,0.3,0.5,0.3,0.58440
0.2,0.5,0.3,0.5,0.4,0.58178
0.2,0.5,0.3,0.5,0.5,0.57833
0.2,0.5,0.4,0.0,0.0,0.61472
0.2,0.5,0.4,0.0,0.1,0.61701
0.2,0.5,0.4,0.0,0.2,0.62029
0.2,0.5,0.4,0.0,0.3,0.61931
0.2,0.5,0.4,0.0,0.4,0.61439
0.2,0.5,0.4,0.0,0.5,0.60980
0.2,0.5,0.4,0.1,0.0,0.61422
0.2,0.5,0.4,0.1,0.1,0.61603
0.2,0.5,0.4,0.1,0.2,0.61849
0.2,0.5,0.4,0.1,0.3,0.61750
0.2,0.5,0.4,0.1,0.4,0.61390
0.2,0.5,0.4,0.1,0.5,0.60980
0.2,0.5,0.4,0.2,0.0,0.61144
0.2,0.5,0.4,0.2,0.1,0.61373
0.2,0.5,0.4,0.2,0.2,0.61701
0.2,0.5,0.4,0.2,0.3,0.61717
0.2,0.5,0.4,0.2,0.4,0.61308
0.2,0.5,0.4,0.2,0.5,0.60996
0.2,0.5,0.4,0.3,0.0,0.60505
0.2,0.5,0.4,0.3,0.1,0.60800
0.2,0.5,0.4,0.3,0.2,0.61259
0.2,0.5,0.4,0.3,0.3,0.61291
0.2,0.5,0.4,0.3,0.4,0.60882
0.2,0.5,0.4,0.3,0.5,0.60701
0.2,0.5,0.4,0.4,0.0,0.59948
0.2,0.5,0.4,0.4,0.1,0.60275
0.2,0.5,0.4,0.4,0.2,0.60538
0.2,0.5,0.4,0.4,0.3,0.60505
0.2,0.5,0.4,0.4,0.4,0.60308
0.2,0.5,0.4,0.4,0.5,0.60193
0.2,0.5,0.4,0.5,0.0,0.58866
0.2,0.5,0.4,0.5,0.1,0.59423
0.2,0.5,0.4,0.5,0.2,0.59816
0.2,0.5,0.4,0.5,0.3,0.59948
0.2,0.5,0.4,0.5,0.4,0.59800
0.2,0.5,0.4,0.5,0.5,0.59620
0.2,0.5,0.5,0.0,0.0,0.61931
0.2,0.5,0.5,0.0,0.1,0.62209
0.2,0.5,0.5,0.0,0.2,0.62340
0.2,0.5,0.5,0.0,0.3,0.62225
0.2,0.5,0.5,0.0,0.4,0.61898
0.2,0.5,0.5,0.0,0.5,0.61422
0.2,0.5,0.5,0.1,0.0,0.61816
0.2,0.5,0.5,0.1,0.1,0.62078
0.2,0.5,0.5,0.1,0.2,0.62307
0.2,0.5,0.5,0.1,0.3,0.62160
0.2,0.5,0.5,0.1,0.4,0.61832
0.2,0.5,0.5,0.1,0.5,0.61455
0.2,0.5,0.5,0.2,0.0,0.61701
0.2,0.5,0.5,0.2,0.1,0.62012
0.2,0.5,0.5,0.2,0.2,0.62111
0.2,0.5,0.5,0.2,0.3,0.62078
0.2,0.5,0.5,0.2,0.4,0.61849
0.2,0.5,0.5,0.2,0.5,0.61472
0.2,0.5,0.5,0.3,0.0,0.61373
0.2,0.5,0.5,0.3,0.1,0.61816
0.2,0.5,0.5,0.3,0.2,0.61832
0.2,0.5,0.5,0.3,0.3,0.61947
0.2,0.5,0.5,0.3,0.4,0.61636
0.2,0.5,0.5,0.3,0.5,0.61357
0.2,0.5,0.5,0.4,0.0,0.60751
0.2,0.5,0.5,0.4,0.1,0.61062
0.2,0.5,0.5,0.4,0.2,0.61177
0.2,0.5,0.5,0.4,0.3,0.61226
0.2,0.5,0.5,0.4,0.4,0.61160
0.2,0.5,0.5,0.4,0.5,0.60980
0.2,0.5,0.5,0.5,0.0,0.60062
0.2,0.5,0.5,0.5,0.1,0.60521
0.2,0.5,0.5,0.5,0.2,0.60636
0.2,0.5,0.5,0.5,0.3,0.60783
0.2,0.5,0.5,0.5,0.4,0.60652
0.2,0.5,0.5,0.5,0.5,0.60374
0.3,0.0,0.0,0.0,0.0,0.51819
0.3,0.0,0.0,0.0,0.1,0.52507
0.3,0.0,0.0,0.0,0.2,0.50377
0.3,0.0,0.0,0.0,0.3,0.48836
0.3,0.0,0.0,0.0,0.4,0.47755
0.3,0.0,0.0,0.0,0.5,0.47132
0.3,0.0,0.0,0.1,0.0,0.45624
0.3,0.0,0.0,0.1,0.1,0.49967
0.3,0.0,0.0,0.1,0.2,0.49394
0.3,0.0,0.0,0.1,0.3,0.48345
0.3,0.0,0.0,0.1,0.4,0.47575
0.3,0.0,0.0,0.1,0.5,0.46837
0.3,0.0,0.0,0.2,0.0,0.39118
0.3,0.0,0.0,0.2,0.1,0.45379
0.3,0.0,0.0,0.2,0.2,0.46477
0.3,0.0,0.0,0.2,0.3,0.46477
0.3,0.0,0.0,0.2,0.4,0.46198
0.3,0.0,0.0,0.2,0.5,0.46149
0.3,0.0,0.0,0.3,0.0,0.34054
0.3,0.0,0.0,0.3,0.1,0.41822
0.3,0.0,0.0,0.3,0.2,0.43641
0.3,0.0,0.0,0.3,0.3,0.44346
0.3,0.0,0.0,0.3,0.4,0.44608
0.3,0.0,0.0,0.3,0.5,0.45133
0.3,0.0,0.0,0.4,0.0,0.30547
0.3,0.0,0.0,0.4,0.1,0.38594
0.3,0.0,0.0,0.4,0.2,0.41577
0.3,0.0,0.0,0.4,0.3,0.42445
0.3,0.0,0.0,0.4,0.4,0.43133
0.3,0.0,0.0,0.4,0.5,0.43510
0.3,0.0,0.0,0.5,0.0,0.27581
0.3,0.0,0.0,0.5,0.1,0.35890
0.3,0.0,0.0,0.5,0.2,0.39381
0.3,0.0,0.0,0.5,0.3,0.40855
0.3,0.0,0.0,0.5,0.4,0.41675
0.3,0.0,0.0,0.5,0.5,0.42330
0.3,0.0,0.1,0.0,0.0,0.61881
0.3,0.0,0.1,0.0,0.1,0.61668
0.3,0.0,0.1,0.0,0.2,0.59784
0.3,0.0,0.1,0.0,0.3,0.57473
0.3,0.0,0.1,0.0,0.4,0.55900
0.3,0.0,0.1,0.0,0.5,0.54556
0.3,0.0,0.1,0.1,0.0,0.60390
0.3,0.0,0.1,0.1,0.1,0.60570
0.3,0.0,0.1,0.1,0.2,0.59079
0.3,0.0,0.1,0.1,0.3,0.57375
0.3,0.0,0.1,0.1,0.4,0.55687
0.3,0.0,0.1,0.1,0.5,0.54310
0.3,0.0,0.1,0.2,0.0,0.56441
0.3,0.0,0.1,0.2,0.1,0.58030
0.3,0.0,0.1,0.2,0.2,0.57276
0.3,0.0,0.1,0.2,0.3,0.56129
0.3,0.0,0.1,0.2,0.4,0.54671
0.3,0.0,0.1,0.2,0.5,0.53589
0.3,0.0,0.1,0.3,0.0,0.53179
0.3,0.0,0.1,0.3,0.1,0.55097
0.3,0.0,0.1,0.3,0.2,0.55113
0.3,0.0,0.1,0.3,0.3,0.54408
0.3,0.0,0.1,0.3,0.4,0.53261
0.3,0.0,0.1,0.3,0.5,0.52622
0.3,0.0,0.1,0.4,0.0,0.50426
0.3,0.0,0.1,0.4,0.1,0.52376
0.3,0.0,0.1,0.4,0.2,0.52852
0.3,0.0,0.1,0.4,0.3,0.52507
0.3,0.0,0.1,0.4,0.4,0.51803
0.3,0.0,0.1,0.4,0.5,0.51508
0.3,0.0,0.1,0.5,0.0,0.47443
0.3,0.0,0.1,0.5,0.1,0.50147
0.3,0.0,0.1,0.5,0.2,0.50557
0.3,0.0,0.1,0.5,0.3,0.50754
0.3,0.0,0.1,0.5,0.4,0.50459
0.3,0.0,0.1,0.5,0.5,0.50180
0.3,0.0,0.2,0.0,0.0,0.62701
0.3,0.0,0.2,0.0,0.1,0.62881
0.3,0.0,0.2,0.0,0.2,0.61963
0.3,0.0,0.2,0.0,0.3,0.60865
0.3,0.0,0.2,0.0,0.4,0.59587
0.3,0.0,0.2,0.0,0.5,0.58030
0.3,0.0,0.2,0.1,0.0,0.62291
0.3,0.0,0.2,0.1,0.1,0.62701
0.3,0.0,0.2,0.1,0.2,0.61849
0.3,0.0,0.2,0.1,0.3,0.60669
0.3,0.0,0.2,0.1,0.4,0.59587
0.3,0.0,0.2,0.1,0.5,0.58014
0.3,0.0,0.2,0.2,0.0,0.60456
0.3,0.0,0.2,0.2,0.1,0.61242
0.3,0.0,0.2,0.2,0.2,0.60685
0.3,0.0,0.2,0.2,0.3,0.59833
0.3,0.0,0.2,0.2,0.4,0.58850
0.3,0.0,0.2,0.2,0.5,0.57670
0.3,0.0,0.2,0.3,0.0,0.58210
0.3,0.0,0.2,0.3,0.1,0.59226
0.3,0.0,0.2,0.3,0.2,0.59128
0.3,0.0,0.2,0.3,0.3,0.58669
0.3,0.0,0.2,0.3,0.4,0.57850
0.3,0.0,0.2,0.3,0.5,0.56883
0.3,0.0,0.2,0.4,0.0,0.55851
0.3,0.0,0.2,0.4,0.1,0.57096
0.3,0.0,0.2,0.4,0.2,0.57227
0.3,0.0,0.2,0.4,0.3,0.57145
0.3,0.0,0.2,0.4,0.4,0.56539
0.3,0.0,0.2,0.4,0.5,0.55769
0.3,0.0,0.2,0.5,0.0,0.53704
0.3,0.0,0.2,0.5,0.1,0.55228
0.3,0.0,0.2,0.5,0.2,0.55736
0.3,0.0,0.2,0.5,0.3,0.55736
0.3,0.0,0.2,0.5,0.4,0.55228
0.3,0.0,0.2,0.5,0.5,0.54736
0.3,0.0,0.3,0.0,0.0,0.62717
0.3,0.0,0.3,0.0,0.1,0.63029
0.3,0.0,0.3,0.0,0.2,0.62979
0.3,0.0,0.3,0.0,0.3,0.61980
0.3,0.0,0.3,0.0,0.4,0.61127
0.3,0.0,0.3,0.0,0.5,0.60275
0.3,0.0,0.3,0.1,0.0,0.62652
0.3,0.0,0.3,0.1,0.1,0.63110
0.3,0.0,0.3,0.1,0.2,0.62832
0.3,0.0,0.3,0.1,0.3,0.61931
0.3,0.0,0.3,0.1,0.4,0.60947
0.3,0.0,0.3,0.1,0.5,0.60275
0.3,0.0,0.3,0.2,0.0,0.61701
0.3,0.0,0.3,0.2,0.1,0.62258
0.3,0.0,0.3,0.2,0.2,0.62094
0.3,0.0,0.3,0.2,0.3,0.61439
0.3,0.0,0.3,0.2,0.4,0.60701
0.3,0.0,0.3,0.2,0.5,0.60013
0.3,0.0,0.3,0.3,0.0,0.60357
0.3,0.0,0.3,0.3,0.1,0.61111
0.3,0.0,0.3,0.3,0.2,0.61242
0.3,0.0,0.3,0.3,0.3,0.60488
0.3,0.0,0.3,0.3,0.4,0.59866
0.3,0.0,0.3,0.3,0.5,0.59161
0.3,0.0,0.3,0.4,0.0,0.58899
0.3,0.0,0.3,0.4,0.1,0.59784
0.3,0.0,0.3,0.4,0.2,0.59931
0.3,0.0,0.3,0.4,0.3,0.59440
0.3,0.0,0.3,0.4,0.4,0.59079
0.3,0.0,0.3,0.4,0.5,0.58473
0.3,0.0,0.3,0.5,0.0,0.56965
0.3,0.0,0.3,0.5,0.1,0.58047
0.3,0.0,0.3,0.5,0.2,0.58489
0.3,0.0,0.3,0.5,0.3,0.58325
0.3,0.0,0.3,0.5,0.4,0.57932
0.3,0.0,0.3,0.5,0.5,0.57407
0.3,0.0,0.4,0.0,0.0,0.62881
0.3,0.0,0.4,0.0,0.1,0.63160
0.3,0.0,0.4,0.0,0.2,0.63143
0.3,0.0,0.4,0.0,0.3,0.62766
0.3,0.0,0.4,0.0,0.4,0.62062
0.3,0.0,0.4,0.0,0.5,0.61242
0.3,0.0,0.4,0.1,0.0,0.62766
0.3,0.0,0.4,0.1,0.1,0.63110
0.3,0.0,0.4,0.1,0.2,0.63274
0.3,0.0,0.4,0.1,0.3,0.62734
0.3,0.0,0.4,0.1,0.4,0.61914
0.3,0.0,0.4,0.1,0.5,0.61275
0.3,0.0,0.4,0.2,0.0,0.62373
0.3,0.0,0.4,0.2,0.1,0.62799
0.3,0.0,0.4,0.2,0.2,0.62979
0.3,0.0,0.4,0.2,0.3,0.62471
0.3,0.0,0.4,0.2,0.4,0.61750
0.3,0.0,0.4,0.2,0.5,0.61160
0.3,0.0,0.4,0.3,0.0,0.61275
0.3,0.0,0.4,0.3,0.1,0.61849
0.3,0.0,0.4,0.3,0.2,0.61996
0.3,0.0,0.4,0.3,0.3,0.61717
0.3,0.0,0.4,0.3,0.4,0.61062
0.3,0.0,0.4,0.3,0.5,0.60587
0.3,0.0,0.4,0.4,0.0,0.60226
0.3,0.0,0.4,0.4,0.1,0.60767
0.3,0.0,0.4,0.4,0.2,0.61177
0.3,0.0,0.4,0.4,0.3,0.61013
0.3,0.0,0.4,0.4,0.4,0.60390
0.3,0.0,0.4,0.4,0.5,0.59997
0.3,0.0,0.4,0.5,0.0,0.59030
0.3,0.0,0.4,0.5,0.1,0.59587
0.3,0.0,0.4,0.5,0.2,0.60079
0.3,0.0,0.4,0.5,0.3,0.60062
0.3,0.0,0.4,0.5,0.4,0.59456
0.3,0.0,0.4,0.5,0.5,0.59259
0.3,0.0,0.5,0.0,0.0,0.62881
0.3,0.0,0.5,0.0,0.1,0.63061
0.3,0.0,0.5,0.0,0.2,0.63225
0.3,0.0,0.5,0.0,0.3,0.63176
0.3,0.0,0.5,0.0,0.4,0.62717
0.3,0.0,0.5,0.0,0.5,0.62062
0.3,0.0,0.5,0.1,0.0,0.62930
0.3,0.0,0.5,0.1,0.1,0.63029
0.3,0.0,0.5,0.1,0.2,0.63258
0.3,0.0,0.5,0.1,0.3,0.63110
0.3,0.0,0.5,0.1,0.4,0.62701
0.3,0.0,0.5,0.1,0.5,0.61980
0.3,0.0,0.5,0.2,0.0,0.62635
0.3,0.0,0.5,0.2,0.1,0.62848
0.3,0.0,0.5,0.2,0.2,0.63078
0.3,0.0,0.5,0.2,0.3,0.62996
0.3,0.0,0.5,0.2,0.4,0.62619
0.3,0.0,0.5,0.2,0.5,0.61881
0.3,0.0,0.5,0.3,0.0,0.61849
0.3,0.0,0.5,0.3,0.1,0.62275
0.3,0.0,0.5,0.3,0.2,0.62570
0.3,0.0,0.5,0.3,0.3,0.62504
0.3,0.0,0.5,0.3,0.4,0.62144
0.3,0.0,0.5,0.3,0.5,0.61554
0.3,0.0,0.5,0.4,0.0,0.61127
0.3,0.0,0.5,0.4,0.1,0.61488
0.3,0.0,0.5,0.4,0.2,0.61799
0.3,0.0,0.5,0.4,0.3,0.61783
0.3,0.0,0.5,0.4,0.4,0.61390
0.3,0.0,0.5,0.4,0.5,0.60947
0.3,0.0,0.5,0.5,0.0,0.60210
0.3,0.0,0.5,0.5,0.1,0.60619
0.3,0.0,0.5,0.5,0.2,0.61029
0.3,0.0,0.5,0.5,0.3,0.61209
0.3,0.0,0.5,0.5,0.4,0.60816
0.3,0.0,0.5,0.5,0.5,0.60374
0.3,0.1,0.0,0.0,0.0,0.49394
0.3,0.1,0.0,0.0,0.1,0.52442
0.3,0.1,0.0,0.0,0.2,0.51098
0.3,0.1,0.0,0.0,0.3,0.50262
0.3,0.1,0.0,0.0,0.4,0.49246
0.3,0.1,0.0,0.0,0.5,0.48673
0.3,0.1,0.0,0.1,0.0,0.46247
0.3,0.1,0.0,0.1,0.1,0.50688
0.3,0.1,0.0,0.1,0.2,0.50311
0.3,0.1,0.0,0.1,0.3,0.49984
0.3,0.1,0.0,0.1,0.4,0.49263
0.3,0.1,0.0,0.1,0.5,0.48525
0.3,0.1,0.0,0.2,0.0,0.41593
0.3,0.1,0.0,0.2,0.1,0.47181
0.3,0.1,0.0,0.2,0.2,0.48033
0.3,0.1,0.0,0.2,0.3,0.48443
0.3,0.1,0.0,0.2,0.4,0.48230
0.3,0.1,0.0,0.2,0.5,0.47755
0.3,0.1,0.0,0.3,0.0,0.38053
0.3,0.1,0.0,0.3,0.1,0.43986
0.3,0.1,0.0,0.3,0.2,0.45411
0.3,0.1,0.0,0.3,0.3,0.46313
0.3,0.1,0.0,0.3,0.4,0.46706
0.3,0.1,0.0,0.3,0.5,0.46444
0.3,0.1,0.0,0.4,0.0,0.34857
0.3,0.1,0.0,0.4,0.1,0.41069
0.3,0.1,0.0,0.4,0.2,0.43297
0.3,0.1,0.0,0.4,0.3,0.44576
0.3,0.1,0.0,0.4,0.4,0.44969
0.3,0.1,0.0,0.4,0.5,0.45018
0.3,0.1,0.0,0.5,0.0,0.32399
0.3,0.1,0.0,0.5,0.1,0.38512
0.3,0.1,0.0,0.5,0.2,0.41593
0.3,0.1,0.0,0.5,0.3,0.43002
0.3,0.1,0.0,0.5,0.4,0.43478
0.3,0.1,0.0,0.5,0.5,0.43953
0.3,0.1,0.1,0.0,0.0,0.60734
0.3,0.1,0.1,0.0,0.1,0.60914
0.3,0.1,0.1,0.0,0.2,0.59341
0.3,0.1,0.1,0.0,0.3,0.57293
0.3,0.1,0.1,0.0,0.4,0.56178
0.3,0.1,0.1,0.0,0.5,0.55031
0.3,0.1,0.1,0.1,0.0,0.59571
0.3,0.1,0.1,0.1,0.1,0.60259
0.3,0.1,0.1,0.1,0.2,0.59063
0.3,0.1,0.1,0.1,0.3,0.57260
0.3,0.1,0.1,0.1,0.4,0.55965
0.3,0.1,0.1,0.1,0.5,0.54753
0.3,0.1,0.1,0.2,0.0,0.56539
0.3,0.1,0.1,0.2,0.1,0.58030
0.3,0.1,0.1,0.2,0.2,0.57440
0.3,0.1,0.1,0.2,0.3,0.56227
0.3,0.1,0.1,0.2,0.4,0.55211
0.3,0.1,0.1,0.2,0.5,0.54294
0.3,0.1,0.1,0.3,0.0,0.53753
0.3,0.1,0.1,0.3,0.1,0.55359
0.3,0.1,0.1,0.3,0.2,0.55490
0.3,0.1,0.1,0.3,0.3,0.54785
0.3,0.1,0.1,0.3,0.4,0.53933
0.3,0.1,0.1,0.3,0.5,0.53491
0.3,0.1,0.1,0.4,0.0,0.51164
0.3,0.1,0.1,0.4,0.1,0.53015
0.3,0.1,0.1,0.4,0.2,0.53458
0.3,0.1,0.1,0.4,0.3,0.53048
0.3,0.1,0.1,0.4,0.4,0.52491
0.3,0.1,0.1,0.4,0.5,0.52376
0.3,0.1,0.1,0.5,0.0,0.48689
0.3,0.1,0.1,0.5,0.1,0.50934
0.3,0.1,0.1,0.5,0.2,0.51606
0.3,0.1,0.1,0.5,0.3,0.51295
0.3,0.1,0.1,0.5,0.4,0.51016
0.3,0.1,0.1,0.5,0.5,0.51213
0.3,0.1,0.2,0.0,0.0,0.62176
0.3,0.1,0.2,0.0,0.1,0.62357
0.3,0.1,0.2,0.0,0.2,0.61619
0.3,0.1,0.2,0.0,0.3,0.60734
0.3,0.1,0.2,0.0,0.4,0.59718
0.3,0.1,0.2,0.0,0.5,0.58243
0.3,0.1,0.2,0.1,0.0,0.61767
0.3,0.1,0.2,0.1,0.1,0.62193
0.3,0.1,0.2,0.1,0.2,0.61652
0.3,0.1,0.2,0.1,0.3,0.60685
0.3,0.1,0.2,0.1,0.4,0.59620
0.3,0.1,0.2,0.1,0.5,0.58178
0.3,0.1,0.2,0.2,0.0,0.60324
0.3,0.1,0.2,0.2,0.1,0.60882
0.3,0.1,0.2,0.2,0.2,0.60636
0.3,0.1,0.2,0.2,0.3,0.59964
0.3,0.1,0.2,0.2,0.4,0.59013
0.3,0.1,0.2,0.2,0.5,0.57850
0.3,0.1,0.2,0.3,0.0,0.58128
0.3,0.1,0.2,0.3,0.1,0.59112
0.3,0.1,0.2,0.3,0.2,0.59194
0.3,0.1,0.2,0.3,0.3,0.58964
0.3,0.1,0.2,0.3,0.4,0.58178
0.3,0.1,0.2,0.3,0.5,0.57227
0.3,0.1,0.2,0.4,0.0,0.56227
0.3,0.1,0.2,0.4,0.1,0.57211
0.3,0.1,0.2,0.4,0.2,0.57686
0.3,0.1,0.2,0.4,0.3,0.57506
0.3,0.1,0.2,0.4,0.4,0.57063
0.3,0.1,0.2,0.4,0.5,0.56211
0.3,0.1,0.2,0.5,0.0,0.54179
0.3,0.1,0.2,0.5,0.1,0.55670
0.3,0.1,0.2,0.5,0.2,0.56096
0.3,0.1,0.2,0.5,0.3,0.56195
0.3,0.1,0.2,0.5,0.4,0.55818
0.3,0.1,0.2,0.5,0.5,0.55097
0.3,0.1,0.3,0.0,0.0,0.62455
0.3,0.1,0.3,0.0,0.1,0.62865
0.3,0.1,0.3,0.0,0.2,0.62635
0.3,0.1,0.3,0.0,0.3,0.61750
0.3,0.1,0.3,0.0,0.4,0.61111
0.3,0.1,0.3,0.0,0.5,0.60456
0.3,0.1,0.3,0.1,0.0,0.62340
0.3,0.1,0.3,0.1,0.1,0.62832
0.3,0.1,0.3,0.1,0.2,0.62520
0.3,0.1,0.3,0.1,0.3,0.61767
0.3,0.1,0.3,0.1,0.4,0.61160
0.3,0.1,0.3,0.1,0.5,0.60374
0.3,0.1,0.3,0.2,0.0,0.61554
0.3,0.1,0.3,0.2,0.1,0.62078
0.3,0.1,0.3,0.2,0.2,0.61898
0.3,0.1,0.3,0.2,0.3,0.61455
0.3,0.1,0.3,0.2,0.4,0.61029
0.3,0.1,0.3,0.2,0.5,0.60210
0.3,0.1,0.3,0.3,0.0,0.60259
0.3,0.1,0.3,0.3,0.1,0.61046
0.3,0.1,0.3,0.3,0.2,0.60996
0.3,0.1,0.3,0.3,0.3,0.60554
0.3,0.1,0.3,0.3,0.4,0.60226
0.3,0.1,0.3,0.3,0.5,0.59505
0.3,0.1,0.3,0.4,0.0,0.58915
0.3,0.1,0.3,0.4,0.1,0.59653
0.3,0.1,0.3,0.4,0.2,0.59849
0.3,0.1,0.3,0.4,0.3,0.59587
0.3,0.1,0.3,0.4,0.4,0.59341
0.3,0.1,0.3,0.4,0.5,0.58718
0.3,0.1,0.3,0.5,0.0,0.57358
0.3,0.1,0.3,0.5,0.1,0.58047
0.3,0.1,0.3,0.5,0.2,0.58587
0.3,0.1,0.3,0.5,0.3,0.58505
0.3,0.1,0.3,0.5,0.4,0.58292
0.3,0.1,0.3,0.5,0.5,0.57784
0.3,0.1,0.4,0.0,0.0,0.62799
0.3,0.1,0.4,0.0,0.1,0.63029
0.3,0.1,0.4,0.0,0.2,0.62996
0.3,0.1,0.4,0.0,0.3,0.62652
0.3,0.1,0.4,0.0,0.4,0.61832
0.3,0.1,0.4,0.0,0.5,0.61209
0.3,0.1,0.4,0.1,0.0,0.62652
0.3,0.1,0.4,0.1,0.1,0.62947
0.3,0.1,0.4,0.1,0.2,0.62947
0.3,0.1,0.4,0.1,0.3,0.62602
0.3,0.1,0.4,0.1,0.4,0.61816
0.3,0.1,0.4,0.1,0.5,0.61226
0.3,0.1,0.4,0.2,0.0,0.62291
0.3,0.1,0.4,0.2,0.1,0.62701
0.3,0.1,0.4,0.2,0.2,0.62750
0.3,0.1,0.4,0.2,0.3,0.62275
0.3,0.1,0.4,0.2,0.4,0.61685
